date,signal,price,stop_loss,tp,ticker,net_profit,hrs_open
2019-08-19 10:00:00,Long,0.018809,0.018375,0,ETH/BTC,-2.307%,12
2019-08-19 16:00:00,Long,10710.37,10580,2,BTC/USD,0.183%,11
2019-08-19 18:00:00,Long,202.24312512,196.353045,0,ETH/USD,-2.912%,9
2019-08-20 13:00:00,Short,4.56E-06,4.73E-06,0,ADA/BTC,-3.728%,30
2019-08-20 16:00:00,Long,10793.94,10580,0,BTC/USD,-1.982%,5
2019-08-21 10:00:00,Short,0.018347,0.018623,0,ETH/BTC,-1.504%,9
2019-08-21 19:00:00,Long,0.0003507,0.0003431,3,EOS/BTC,0.758%,88
2019-08-21 20:00:00,Short,183.50815548,188.7199886,0,ETH/USD,-2.840%,12
2019-08-23 03:00:00,Long,2.684E-05,2.656E-05,0,XRP/BTC,-1.043%,5
2019-08-23 03:00:00,Long,0.018938,0.018768,0,ETH/BTC,-0.898%,2
2019-08-23 04:00:00,Long,0.018924,0.018768,0,ETH/BTC,-0.824%,1
2019-08-23 08:00:00,Long,193.4685726,189.2377368,1,ETH/USD,0.109%,6
2019-08-24 23:00:00,Long,2.697E-05,2.666E-05,2,XRP/BTC,0.172%,8
2019-08-24 23:00:00,Short,188.09953635,191.34666235,0,ETH/USD,-1.726%,8
2019-08-24 23:00:00,Long,0.000362,0.000359,0,EOS/BTC,-0.829%,4
2019-08-25 09:00:00,Short,188.09643328,193.11140088,1,ETH/USD,0.133%,10
2019-08-25 10:00:00,Short,10066.87,10333,1,BTC/USD,0.132%,7
2019-08-25 13:00:00,Long,2.696E-05,2.662E-05,0,XRP/BTC,-1.261%,5
2019-08-26 02:00:00,Short,0.007131,0.007251,1,LTC/BTC,0.084%,20
2019-08-26 09:00:00,Short,188.69467266,191.7347472,1,ETH/USD,0.081%,8
2019-08-26 15:00:00,Short,0.007126,0.007239,1,LTC/BTC,0.079%,7
2019-08-26 18:00:00,Long,10372.25,10200,0,BTC/USD,-1.661%,4
2019-08-26 20:00:00,Short,4.78E-06,4.92E-06,0,ADA/BTC,-2.929%,21
2019-08-26 23:00:00,Short,4.79E-06,4.92E-06,0,ADA/BTC,-2.714%,18
2019-08-27 01:00:00,Short,4.79E-06,4.91E-06,0,ADA/BTC,-2.505%,16
2019-08-27 06:00:00,Short,4.8E-06,4.85E-06,0,ADA/BTC,-1.042%,11
2019-08-27 16:00:00,Short,0.000346,0.0003528,4,EOS/BTC,4.815%,20
2019-08-27 16:00:00,Short,186.0793481,190.1719248,4,ETH/USD,5.388%,21
2019-08-28 03:00:00,Short,10126.17,10219.47,0,BTC/USD,-0.921%,5
2019-08-28 12:00:00,Short,184.88379872,188.16527848,4,ETH/USD,4.348%,1
2019-08-29 09:00:00,Short,4.62E-06,4.74E-06,0,ADA/BTC,-2.597%,9
2019-08-29 16:00:00,Short,9510.67,9617.9,1,BTC/USD,0.056%,3
2019-08-29 17:00:00,Short,9478.51,9617.9,1,BTC/USD,0.074%,5
2019-08-29 19:00:00,Short,9447.89,9617.9,1,BTC/USD,0.090%,2
2019-08-29 19:00:00,Short,0.017735,0.017965,1,ETH/BTC,0.065%,9
2019-08-29 19:00:00,Short,167.55832915,170.37197575,0,ETH/USD,-1.679%,9
2019-08-30 12:00:00,Short,167.70567858,170.6302422,1,ETH/USD,0.087%,28
2019-08-30 16:00:00,Short,168.376104,170.315653,2,ETH/USD,0.173%,24
2019-08-30 20:00:00,Short,0.006684,0.006806,1,LTC/BTC,0.091%,11
2019-08-31 01:00:00,Short,168.32087168,169.7407388,1,ETH/USD,0.042%,3
2019-08-31 05:00:00,Short,4.68E-06,4.74E-06,2,ADA/BTC,0.192%,12
2019-08-31 09:00:00,Short,4.66E-06,4.74E-06,1,ADA/BTC,0.086%,7
2019-08-31 16:00:00,Long,2.684E-05,2.65E-05,0,XRP/BTC,-1.267%,18
2019-09-01 00:00:00,Long,2.68E-05,2.65E-05,0,XRP/BTC,-1.119%,10
2019-09-01 01:00:00,Short,4.65E-06,4.73E-06,4,ADA/BTC,4.215%,38
2019-09-01 17:00:00,Long,171.60539554,168.50187189,4,ETH/USD,4.431%,22
2019-09-02 15:00:00,Short,0.017286,0.01772,2,ETH/BTC,0.377%,22
2019-09-03 08:00:00,Long,178.41888004,173.75175084,1,ETH/USD,0.131%,5
,,,,,,,
,,,,,,620.40%,
